ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",1,0.009780467,5.683526,34.689896,6.5467906,0.0005049838645875165
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",2,0.022678472,5.6990623,18.006144,5.1118217,0.0010073147513472386
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",3,0.032443643,6.099144,17.522238,4.057823,0.0008317522480331684
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",4,0.010044888,5.676582,35.828144,5.9262424,0.0005030898958442456
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",5,0.0054369345,5.720991,18.63169,4.604694,0.0009482694173736431
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",6,0.038164202,5.6102066,16.749073,3.2440658,0.0008036220591803389
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",1,0.0030292198,11.4272175,13.955265,2.8814573,7.097051271358313e-06
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",2,-0.014410101,11.187676,5.55522,2.1739821,3.401472498373684e-07
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",3,0.09497717,11.600623,6.2446427,2.2756975,3.228882736234667e-07
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",4,0.004163094,11.31794,14.195029,2.606152,2.24816099388309e-06
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",5,-0.005213462,10.97472,5.6973557,1.9318757,4.071988939687322e-08
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",6,0.10709691,11.167698,5.8514895,1.6575352,2.58527094340053e-10
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",1,-0.012766384,17.197905,8.786401,1.6231798,1.2419566397276763e-21
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",2,-0.07940807,16.774055,2.852604,1.1550381,3.6303240142081834e-37
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",3,0.22852781,17.118023,2.9554398,1.2018203,4.7012150491704e-36
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",4,-0.008333713,16.944,8.276949,1.4050775,5.8978813239612195e-27
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",5,-0.077334546,16.383093,2.6826298,0.99400014,1.0588140642044133e-46
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",6,0.28716713,16.702732,2.5659235,0.8727104,2.7837664983462564e-62
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",1,-0.054236792,28.522118,4.8077736,0.8166492,8.240279798572276e-203
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",2,-0.32449064,27.733055,1.3682699,0.5561697,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",3,0.534375,28.579166,1.3671895,0.5773529,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",4,-0.054786913,28.294247,4.5500183,0.7236052,1.0519121115740528e-252
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",5,-0.34728757,26.797096,1.2748308,0.5118096,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",6,0.67773056,28.367195,1.1979464,0.45236352,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",1,-0.07692277,34.267117,3.9131968,0.6518397,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",2,-0.4877406,33.385525,1.0885617,0.4365562,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",3,0.71034056,34.34581,1.0415926,0.44838637,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",4,-0.077711634,33.94343,3.7330472,0.57245654,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",5,-0.52755845,31.859356,1.0084282,0.4075633,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",6,0.87051517,33.621635,0.9436172,0.36830893,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",1,-0.16065589,51.83903,2.4651518,0.37507835,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",2,-1.2448174,51.120266,0.6303712,0.24048674,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",3,1.1140064,52.71658,0.5676272,0.25501823,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",4,-0.14847848,50.686726,2.5684688,0.3262326,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",5,-1.3464991,46.92142,0.61646587,0.24118112,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",6,1.1522596,48.58186,0.6316631,0.23478732,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",1,-0.19563448,57.663994,2.228194,0.3330707,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",2,-1.6073416,56.94578,0.56303465,0.21145368,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",3,1.2864968,58.870407,0.4991639,0.23228683,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",4,-0.17281678,56.17009,2.3688228,0.28716493,0.0
